# Avida resource data
# Wed Sep 24 16:11:17 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resANDN1
#  3: resORN0
#  4: resNOR0
#  5: resOR1
#  6: resNOT0
#  7: resNAND1
#  8: resXOR0
#  9: resOR0
# 10: resNAND0
# 11: resNOR1
# 12: resXOR1
# 13: resNOT1
# 14: resORN1
# 15: resAND0
# 16: resANDN0
# 17: resAND1
# 18: resEQU1

0 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 99.4893 
1000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.5 
2000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
3000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
4000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
5000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
6000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
7000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
8000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
9000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
10000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58600 55900 58600 58600 55900 9949.92 
11000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58599.8 55900 58600 58600 55900 9949.92 
12000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58588 55900 58600 58600 55900 9949.92 
13000 55900 58600 58600 55900 58600 61300 61300 58600 58600 61300 61300 58571.5 55900 58600 58599.8 55900 9949.92 
14000 55900 58600 58600 55900 58600 61287 61300 58600 58588.8 61300 61300 58572.2 55900 58600 58600 55900 9949.92 
15000 55900 58600 58600 55900 58598.5 61279 61300 58600 58573.5 61300 61300 58566 55900 58600 58600 55900 9949.92 
16000 55859.8 58600 58600 55900 58585 61286.5 61300 58600 58567 61300 61300 58570.3 55871.8 58600 58600 55900 9949.92 
17000 55868.8 58581 58600 55900 58587 61261.2 61300 58600 58559 61300 61300 58576.3 55866.5 58600 58600 55900 9949.92 
18000 55855.3 58584 58600 55900 58584.2 61274.2 61300 58600 58561.2 61300 61300 58569.3 55860.8 58600 58600 55900 9949.92 
19000 55865.8 58576.8 58600 55900 58584.5 61267 61300 58600 58563.5 61300 61300 58581.3 55855 58558.3 58600 55889.5 9949.92 
20000 55869.5 58582.3 58600 55900 58589.3 61272 61300 58600 58560.5 61300 61300 58566.5 55856.8 58565.3 58579.3 55870.2 9949.92 
21000 55874.2 58576.8 58600 55900 58587.2 61269.5 61300 58600 58555.8 61300 61300 58570.8 55855.8 58576.3 58560 55884.5 9949.92 
22000 55861.5 58558.3 58600 55900 58591 61272.2 61300 58600 58560 61300 61300 58569.3 55855.8 58577.5 58567.8 55883.2 9949.92 
23000 55860.8 58561.8 58600 55891.2 58595.2 61280.5 61300 58590.2 58559.5 61300 61300 58569.2 55856.8 58577.8 58565 55885.3 9949.92 
24000 55874.5 58577 58600 55855 58588.8 61273 61300 58552.2 58560.5 61300 61300 58558 55859.5 58577 58567.5 55889.2 9949.92 
25000 55862.8 58569 58600 55850 58578.5 61273.5 61300 58555.5 58563 61300 61300 58565.8 55860.8 58581.8 58563 55889 9949.92 
26000 55864.3 58571.3 58591.8 55856.3 58560.8 61248.5 61300 58559 58564 61266.3 61300 58568.5 55863.5 58576.2 58580.8 55887.8 9949.91 
27000 55874.3 58559 58544.3 55852.5 58569.8 61244 61300 58552.8 58567 61265.5 61300 58578.8 55882.8 58589.2 58586.5 55889.8 9949.92 
28000 55866 58556.5 58546 55858.3 58568 61255 61300 58562.3 58569.2 61267 61300 58576.8 55885.2 58589.5 58587.8 55884.5 9949.92 
29000 55874.2 58564 58544 55857 58571.5 61257 61300 58555.5 58560.8 61265.8 61300 58574.8 55870.2 58592.2 58580.5 55888.5 9949.92 
30000 55872.5 58559.3 58546.5 55850.5 58568.8 61245.3 61300 58554 58560.3 61256.3 61300 58578 55871.8 58592.8 58583.2 55888.2 9949.73 
31000 55871.8 58561.2 58539.8 55851.3 58570.5 61250.5 61300 58551 58563.3 61257.5 61300 58571.3 55866.8 58593.2 58577.2 55891.5 9949.92 
32000 55874.8 58562 58542.3 55851.5 58573.5 61253 61300 58556.3 58563.3 61259 61300 58579.8 55869.8 58592 58582.2 55890 9949.92 
33000 55871.8 58567.5 58549.5 55855.8 58570.8 61251 61300 58556.5 58567.5 61260.5 61300 58571 55873 58594.5 58578.5 55893.5 9949.89 
34000 55875.8 58564.3 58542.8 55851.3 58575.5 61252.5 61300 58552.3 58560.8 61258.3 61300 58574.2 55875.5 58593.5 58579.8 55892.5 9949.92 
35000 55874 58560.2 58547.3 55859.5 58570.3 61247.8 61300 58558 58552.3 61258 61300 58567.8 55866.2 58596 58579.8 55890 9949.92 
36000 55866.5 58562.2 58541.3 55851.8 58568 61245.3 61300 58552.3 58560.3 61266 61300 58579.2 55873.5 58591 58583 55890.2 9949.92 
37000 55866.5 58558.5 58545.5 55858.8 58566.8 61258.8 61300 58557.8 58564.3 61269.3 61300 58574.8 55870.5 58593.8 58581 55890.8 9949.25 
38000 55865.5 58561.3 58542.5 55847.3 58563.5 61244.3 61300 58555.8 58562.5 61254 61300 58579.2 55869.8 58590.2 58584.8 55890.2 9949.91 
39000 55869.5 58561.8 58537.5 55848.8 58565 61256.8 61300 58553.3 58556.3 61259.8 61300 58577.5 55862.8 58587.8 58578 55894.2 9948.94 
40000 55866.5 58560 58551.8 55858 58568.8 61251.3 61300 58559.8 58558.3 61263.5 61300 58577.8 55869.5 58571.5 58562 55877 9949.92 
41000 55876 58560.8 58542.5 55851.8 58575 61255.3 61300 58562.3 58562.8 61261.3 61300 58576 55867 58582.2 58580.5 55879.2 9949.92 
42000 55865 58560 58547.8 55857.5 58567.8 61254.5 61300 58559.5 58556.8 61264.3 61300 58578 55868 58575.8 58563.5 55873 9948.99 
43000 55871.8 58562 58545 55853.8 58570.5 61251.3 61300 58554.8 58566 61271.2 61300 58562.8 55873 58576 58567.5 55873.8 9949.92 
44000 55859.8 58563 58547.8 55853.5 58559 61251.8 61300 58555.8 58568.3 61271 61300 58574.8 55865.2 58580.5 58574 55879 9949.92 
45000 55865 58557.5 58542.8 55855.5 58570.5 61257 61300 58555.3 58561.2 61271.2 61300 58568.5 55871 58573.2 58568.8 55876 9949.92 
46000 55868.2 58561.5 58552 55857.5 58566.5 61255.3 61300 58556 58561.3 61266 61300 58578 55866.5 58579.5 58573 55871.5 9949.92 
47000 55880.8 58563 58547.3 55858.8 58570.5 61252.5 61300 58568.3 58563.3 61263.8 61300 58583.5 55868.8 58579 58568.2 55871 9949.92 
48000 55867 58554.5 58543.8 55855.5 58567.3 61254.3 61300 58554.5 58563 61270 61300 58570.8 55865.2 58576 58572.8 55875.8 9949.92 
49000 55877.8 58565 58547 55853.3 58576.5 61258.3 61300 58554.3 58568 61268 61300 58566.3 55866.3 58579.2 58569.8 55874.8 9949.92 
50000 55868 58561.3 58547.5 55854 58564 61249 61300 58559 58556.8 61263.8 61300 58574 55863.8 58577 58570.5 55876 9949.92 
51000 55870.8 58556.8 58541.5 55851.8 58560.8 61244 61300 58555 58565 61258 61300 58570.8 55871.3 58575.8 58566 55865.8 9949.92 
52000 55867 58561.3 58545.3 55853.5 58566 61255 61300 58552 58567.3 61267.5 61300 58572 55876.2 58583 58570.5 55874 9949.92 
53000 55871.8 58561.8 58550.3 55853.8 58566.3 61252.8 61300 58555.5 58566.3 61268 61300 58573.5 55861 58577.2 58565 55871.5 9949.92 
54000 55872.8 58565.5 58542.5 55844.8 58574.2 61252 61300 58548.3 58563.8 61270 61300 58576.8 55873.8 58579.8 58567.5 55873.8 9949.9 
55000 55872.2 58563 58549.5 55852 58571 61250.8 61300 58556.8 58567.3 61259.8 61300 58572.5 55878.8 58589 58565.5 55870.8 9949.92 
56000 55867 58550 58546 55856.5 58561.8 61249.8 61300 58557.5 58569.3 61254.3 61300 58577 55872.8 58586.2 58564 55877.2 9949.8 
57000 55869.8 58568.3 58553.3 55856.5 58568.3 61250.5 61300 58564.8 58561.3 61252 61300 58578 55866.8 58584 58560.5 55870.2 9949.92 
58000 55877 58571.3 58551 55853.3 58572 61256.3 61300 58556.5 58562.5 61252 61300 58575.8 55868.3 58585 58560 55874.5 9949.88 
59000 55869.2 58565 58550.8 55855 58561.8 61254.8 61300 58555 58563 61256.2 61300 58574 55873 58584.2 58560 55871.5 9949.92 
60000 55876 58566.8 58545 55851.3 58566.5 61245.3 61300 58557 58557.5 61249.8 61300 58582.5 55871 58588.5 58567.5 55872.5 9949.92 
61000 55875.2 58562.8 58541.5 55853 58571 61252.5 61300 58559.5 58561.5 61261.8 61300 58582.2 55869.5 58585.8 58567 55871.8 9949.92 
62000 55867.5 58562 58550.5 55860.3 58566.5 61247 61300 58559.3 58559.5 61248.3 61300 58578.8 55875.5 58585.2 58564.2 55873.5 9949.92 
63000 55867.8 58565.3 58547 55855.8 58567 61249.3 61300 58554.3 58565.8 61255.8 61300 58570.5 55874.8 58585.2 58565.2 55874.5 9949.83 
64000 55875.2 58564.3 58548.3 55852 58564.8 61255.3 61300 58558.3 58566.8 61254 61300 58578.8 55872.5 58584.8 58563.2 55872.5 9949.92 
65000 55870.5 58555.3 58548.8 55856.3 58568 61254.5 61300 58557 58565 61253.5 61300 58574 55874.5 58584.5 58561.2 55866.8 9949.92 
66000 55870.3 58561 58548.8 55854.3 58562 61251 61300 58560 58566.3 61254.5 61300 58575.5 55866 58586 58564.5 55869 9949.92 
67000 55864.2 58556.8 58544.5 55848.5 58561.8 61250 61300 58553.3 58555.5 61248.3 61300 58578.3 55874.2 58582.5 58562.8 55871.2 9949.92 
68000 55869 58563.5 58545.3 55855.8 58574.2 61257.5 61300 58560.3 58564 61252 61300 58576.8 55870.8 58586 58564.5 55875 9925.06 
69000 55873 58559.8 58552.3 55860.3 58571 61256.5 61300 58556.8 58565 61252.8 61300 58580 55876.8 58581.5 58562.8 55881 9949.92 
70000 55874.5 58565.5 58546.3 55854.8 58568 61248.3 61300 58557 58563.5 61252.8 61300 58577 55870 58580.5 58560.5 55873.8 9949.92 
71000 55871.8 58563 58549.5 55854.8 58572 61250.3 61300 58554.8 58561.8 61253 61300 58578 55863 58582 58569.5 55875.2 9949.92 
72000 55874 58561.8 58550.8 55852.8 58569.3 61249.3 61262.5 58540.5 58567.3 61267.3 61265.3 58579.3 55867.3 58585.5 58570 55876.5 9949.92 
73000 55874.2 58567.3 58554.3 55852.8 58569 61243.3 61257 58544.5 58566.5 61275 61260 58583.8 55878.5 58588.2 58572.8 55877.5 9926.75 
74000 55875.8 58562 58564.5 55858.8 58570 61250.3 61258.8 58546 58562 61272.5 61264.5 58583.2 55876.5 58590.8 58568.2 55879.5 9949.83 
75000 55864.2 58561.3 58562.5 55855.3 58566 61237.5 61258.8 58542.8 58572 61268.2 61265.5 58583.2 55878.5 58587.2 58569.3 55874 9948.93 
76000 55872.5 58567.2 58567.5 55860.5 58572.2 61256.3 61258.3 58545.5 58570.3 61275 61264 58583.3 55873.8 58583 58572.5 55877.2 9949.92 
