# Avida tasks data
# Sat Mar 29 13:31:05 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 224 0 
15000 407 0 
16000 537 0 
17000 471 0 
18000 513 0 
19000 546 0 
20000 551 0 
21000 581 0 
22000 554 0 
23000 551 0 
24000 618 0 
25000 570 0 
26000 499 0 
27000 511 0 
28000 470 0 
29000 599 0 
30000 607 0 
31000 606 0 
32000 560 0 
33000 617 0 
34000 651 0 
35000 618 0 
36000 653 0 
37000 596 0 
38000 535 0 
39000 635 0 
40000 550 0 
41000 631 0 
42000 527 0 
43000 545 0 
44000 554 0 
45000 659 0 
46000 495 0 
47000 540 0 
48000 575 0 
49000 560 0 
50000 632 0 
51000 604 0 
52000 565 0 
53000 637 0 
54000 612 0 
55000 589 0 
56000 559 0 
57000 497 0 
58000 555 0 
59000 575 0 
60000 548 0 
61000 587 0 
62000 645 0 
63000 704 0 
64000 594 0 
65000 591 0 
66000 626 0 
67000 646 0 
68000 674 0 
69000 648 0 
70000 665 0 
71000 642 0 
72000 699 0 
73000 737 0 
74000 735 0 
75000 617 0 
76000 666 0 
77000 710 0 
78000 658 0 
79000 700 0 
80000 647 0 
81000 638 0 
82000 614 0 
83000 685 0 
84000 629 0 
85000 659 0 
86000 626 0 
87000 697 0 
88000 616 0 
89000 619 0 
90000 619 0 
91000 629 0 
92000 684 0 
93000 600 0 
94000 697 0 
95000 627 0 
96000 631 0 
97000 583 0 
98000 586 0 
99000 603 0 
100000 611 0 
