# Avida tasks data
# Sat Mar 29 13:31:05 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 3 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 4 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 683 0 
31000 742 0 
32000 828 0 
33000 685 0 
34000 729 0 
35000 721 0 
36000 831 0 
37000 769 0 
38000 829 0 
39000 745 0 
40000 831 0 
41000 731 0 
42000 775 0 
43000 730 0 
44000 680 0 
45000 647 0 
46000 700 0 
47000 742 0 
48000 629 0 
49000 675 0 
50000 763 0 
51000 643 0 
52000 671 0 
53000 678 0 
54000 655 0 
55000 625 0 
56000 655 0 
57000 691 0 
58000 606 0 
59000 644 0 
60000 776 0 
61000 642 0 
62000 695 0 
63000 623 0 
64000 655 0 
65000 655 0 
66000 578 0 
67000 660 0 
68000 667 0 
69000 689 0 
70000 661 0 
71000 740 0 
72000 699 0 
73000 879 0 
74000 765 0 
75000 817 0 
76000 661 0 
77000 696 0 
78000 690 0 
79000 818 0 
80000 650 0 
81000 684 0 
82000 662 0 
83000 650 0 
84000 815 0 
85000 632 0 
86000 636 0 
87000 691 0 
88000 669 0 
89000 697 0 
90000 747 0 
91000 742 0 
92000 679 0 
93000 710 0 
94000 718 0 
95000 764 0 
96000 823 0 
97000 730 0 
98000 714 0 
99000 706 0 
100000 727 0 
