# Avida tasks data
# Wed Apr  2 13:39:15 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: And
#  3: OrNot

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 4 
13000 0 598 
14000 0 743 
15000 0 646 
16000 0 683 
17000 0 641 
18000 456 621 
19000 442 578 
20000 495 481 
21000 401 671 
22000 451 558 
23000 446 633 
24000 439 517 
25000 428 633 
26000 774 826 
27000 729 868 
28000 892 1039 
29000 840 900 
30000 885 1042 
31000 877 1025 
32000 712 948 
33000 783 749 
34000 711 988 
35000 810 941 
36000 844 1037 
37000 721 840 
38000 758 795 
39000 708 834 
40000 635 842 
41000 863 858 
42000 862 700 
43000 769 804 
44000 735 744 
45000 861 1059 
46000 869 845 
47000 910 836 
48000 866 882 
49000 819 922 
50000 780 838 
51000 937 877 
52000 915 859 
53000 836 960 
54000 801 1090 
55000 943 1039 
56000 918 928 
57000 708 850 
58000 776 818 
59000 818 806 
60000 975 922 
61000 746 737 
62000 808 721 
63000 869 670 
64000 771 919 
65000 734 867 
66000 624 871 
67000 690 776 
68000 669 848 
69000 652 737 
70000 766 686 
71000 685 696 
72000 639 628 
73000 664 761 
74000 669 766 
75000 681 731 
76000 788 802 
77000 770 641 
78000 727 722 
79000 605 758 
80000 779 658 
81000 664 726 
82000 763 675 
83000 672 718 
84000 671 665 
85000 683 577 
86000 649 632 
87000 669 798 
88000 731 786 
89000 724 726 
90000 654 742 
91000 794 708 
92000 606 732 
93000 609 794 
94000 692 666 
95000 561 846 
96000 579 686 
97000 694 790 
98000 625 864 
99000 672 766 
100000 630 717 
