# Wed Mar 26 02:08:10 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 1 0 1 0 0 
6000 1 0 1 0 0 
7000 1 0 1 0 0 
8000 1 0 1 0 0 
9000 1 0 1 0 0 
10000 1 0 1 0 0 
11000 1 0 1 0 0 
12000 1 0 1 0 0 
13000 1 0 1 0 0 
14000 1 0 1 0 0 
15000 1 0 1 0 0 
16000 1 0 1 0 0 
17000 1 0 1 0 0 
18000 1 0 1 0 0 
19000 1 0 1 0 0 
20000 1 0 1 0 0 
21000 1 0 1 0 0 
22000 1 0 1 0 0 
23000 1 0 1 0 0 
24000 1 0 1 0 0 
25000 1 0 1 0 0 
26000 1 0 1 0 0 
27000 1 0 1 0 0 
28000 1 0 1 0 0 
29000 1 0 1 0 0 
30000 1 0 1 0 0 
31000 1 0 1 0 0 
32000 1 0 1 0 0 
33000 1 0 1 0 0 
34000 1 0 1 0 0 
35000 1 0 1 0 0 
36000 1 0 1 0 0 
37000 1 0 1 0 0 
38000 1 0 1 0 0 
39000 1 0 1 0 0 
40000 1 0 1 0 0 
41000 1 0 1 0 0 
42000 1 0 1 0 0 
43000 1 0 1 0 0 
44000 1 0 1 0 0 
45000 1 0 1 0 0 
46000 1 0 1 0 0 
47000 1 0 1 0 0 
48000 1 0 1 0 0 
49000 1 0 1 0 0 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 2 0.641165 2 0 0.162884 
61000 2 0.729786 2 0 0.203964 
62000 2 0.729222 2 0 0.203677 
63000 2 0.756574 2 0 0.218041 
64000 2 0.692131 2 0 0.185579 
65000 2 0.734278 2 0 0.206263 
66000 2 0.732599 2 0 0.205401 
67000 2 0.767536 2 0 0.224074 
68000 2 0.790017 2 0 0.237001 
69000 2 0.743121 2 0 0.210859 
70000 2 0.748555 2 0 0.213732 
71000 2 0.764954 2 0 0.222637 
72000 2 0.796261 2 0 0.240735 
73000 2 0.804375 2 0 0.24569 
74000 2 0.824108 2 0 0.258259 
75000 2 0.73035 2 0 0.204252 
76000 2 0.810708 2 0 0.249641 
77000 2 0.831878 2 0 0.26343 
78000 2 0.816136 2 0 0.253088 
79000 2 0.834424 2 0 0.265154 
80000 2 0.791468 2 0 0.237863 
81000 2 0.836948 2 0 0.266877 
82000 2 0.87002 2 0 0.291008 
83000 2 0.882237 2 0 0.300776 
84000 2 0.797686 2 0 0.241597 
85000 2 0.802395 2 0 0.24447 
86000 2 0.855967 2 0 0.280379 
87000 2 0.812074 2 0 0.250503 
88000 2 0.798633 2 0 0.242172 
89000 2 0.813434 2 0 0.251365 
90000 2 0.808879 2 0 0.248492 
91000 2 0.783168 2 0 0.232979 
92000 2 0.850949 2 0 0.276724 
93000 2 0.815238 2 0 0.252514 
94000 2 0.792913 2 0 0.238725 
95000 2 0.87002 2 0 0.291008 
96000 2 0.791468 2 0 0.237863 
97000 2 0.82845 2 0 0.261132 
98000 2 0.784647 2 0 0.233841 
99000 2 0.809795 2 0 0.249066 
100000 2 0.825852 2 0 0.259408 
