# Avida tasks data
# Sun Mar 30 13:54:20 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 415 0 
35000 627 0 
36000 784 0 
37000 808 0 
38000 992 0 
39000 923 0 
40000 695 0 
41000 771 0 
42000 971 0 
43000 957 0 
44000 806 0 
45000 822 0 
46000 707 0 
47000 743 0 
48000 675 0 
49000 781 0 
50000 653 0 
51000 762 0 
52000 666 0 
53000 715 0 
54000 711 0 
55000 734 0 
56000 706 0 
57000 643 0 
58000 673 0 
59000 637 0 
60000 655 0 
61000 536 0 
62000 593 0 
63000 565 0 
64000 654 0 
65000 601 0 
66000 569 0 
67000 646 0 
68000 566 0 
69000 603 0 
70000 656 0 
71000 744 0 
72000 525 0 
73000 534 0 
74000 587 0 
75000 595 0 
76000 618 0 
77000 586 0 
78000 586 0 
79000 613 0 
80000 572 0 
81000 505 0 
82000 515 0 
83000 555 0 
84000 561 0 
85000 561 0 
86000 563 0 
87000 582 0 
88000 555 0 
89000 575 0 
90000 582 0 
91000 609 0 
92000 530 0 
93000 584 0 
94000 601 0 
95000 610 0 
96000 582 0 
97000 621 0 
98000 542 0 
99000 531 0 
100000 470 0 
