# Avida tasks data
# Sat Mar 29 13:31:05 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Xor

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 1 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 0 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 9 0 
31000 560 0 
32000 626 0 
33000 680 0 
34000 613 0 
35000 660 0 
36000 734 0 
37000 691 0 
38000 780 0 
39000 701 0 
40000 726 0 
41000 616 0 
42000 772 0 
43000 681 0 
44000 690 0 
45000 670 0 
46000 716 0 
47000 764 0 
48000 708 0 
49000 664 0 
50000 629 0 
51000 574 0 
52000 534 0 
53000 595 0 
54000 640 0 
55000 651 0 
56000 587 0 
57000 506 0 
58000 565 0 
59000 649 0 
60000 582 0 
61000 616 0 
62000 483 0 
63000 545 0 
64000 500 0 
65000 497 0 
66000 486 0 
67000 477 0 
68000 460 0 
69000 506 0 
70000 452 0 
71000 427 0 
72000 446 0 
73000 463 0 
74000 455 0 
75000 403 0 
76000 392 0 
77000 391 0 
78000 248 0 
79000 76 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 0 0 
100000 0 0 
