# Tue Mar 25 18:10:18 2014
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
1000 1 0 1 0 0 
2000 1 0 1 0 0 
3000 1 0 1 0 0 
4000 1 0 1 0 0 
5000 2 0.491269 2 0 0.107153 
6000 2 0.663735 2 0 0.172652 
7000 2 0.660477 2 0 0.171215 
8000 2 0.720086 2 0 0.199081 
9000 2 0.650578 2 0 0.166906 
10000 2 0.709694 2 0 0.193966 
11000 2 0.719623 2 0 0.198851 
12000 2 0.645893 2 0 0.164895 
13000 2 0.702438 2 0 0.190463 
14000 2 0.657199 2 0 0.169779 
15000 2 0.605401 2 0 0.148233 
16000 2 0.524619 2 0 0.118357 
17000 2 0.581826 2 0 0.13908 
18000 2 0.637762 2 0 0.161448 
19000 2 0.619002 2 0 0.153691 
20000 3 0.635513 3 0 0.153404 
21000 2 0.734836 2 0 0.20655 
22000 2 0.753919 2 0 0.216604 
23000 2 0.688439 2 0 0.183855 
24000 2 0.868168 2 0 0.289572 
25000 2 0.797212 2 0 0.24131 
26000 2 0.720086 2 0 0.199081 
27000 2 0.725818 2 0 0.201953 
28000 2 0.738723 2 0 0.208561 
29000 2 0.716029 2 0 0.19707 
30000 2 0.704831 2 0 0.191612 
31000 2 0.695794 2 0 0.187302 
32000 2 0.651909 2 0 0.167481 
33000 2 0.655333 2 0 0.168966 
34000 2 0.723534 2 0 0.200804 
35000 2 0.659823 2 0 0.170928 
36000 2 0.728656 2 0 0.20339 
37000 2 0.64252 2 0 0.163459 
38000 2 0.677822 2 0 0.178972 
39000 2 0.714863 2 0 0.196495 
40000 2 0.757631 2 0 0.218615 
41000 2 0.724106 2 0 0.201092 
42000 2 0.605401 2 0 0.148233 
43000 2 0.68782 2 0 0.183568 
44000 2 0.716029 2 0 0.19707 
45000 2 0.680341 2 0 0.180121 
46000 2 0.61403 2 0 0.151681 
47000 2 0.261406 2 0 0.0442402 
48000 2 0.42172 2 0 0.0856322 
49000 2 0.4458 2 0 0.0928161 
50000 1 0 1 0 0 
51000 1 0 1 0 0 
52000 1 0 1 0 0 
53000 1 0 1 0 0 
54000 1 0 1 0 0 
55000 1 0 1 0 0 
56000 1 0 1 0 0 
57000 1 0 1 0 0 
58000 1 0 1 0 0 
59000 1 0 1 0 0 
60000 1 0 1 0 0 
61000 1 0 1 0 0 
62000 1 0 1 0 0 
63000 1 0 1 0 0 
64000 1 0 1 0 0 
65000 1 0 1 0 0 
66000 1 0 1 0 0 
67000 1 0 1 0 0 
68000 1 0 1 0 0 
69000 1 0 1 0 0 
70000 1 0 1 0 0 
71000 1 0 1 0 0 
72000 1 0 1 0 0 
73000 1 0 1 0 0 
74000 1 0 1 0 0 
75000 1 0 1 0 0 
76000 1 0 1 0 0 
77000 1 0 1 0 0 
78000 1 0 1 0 0 
79000 1 0 1 0 0 
80000 1 0 1 0 0 
81000 1 0 1 0 0 
82000 1 0 1 0 0 
83000 1 0 1 0 0 
84000 1 0 1 0 0 
85000 1 0 1 0 0 
86000 1 0 1 0 0 
87000 1 0 1 0 0 
88000 1 0 1 0 0 
89000 1 0 1 0 0 
90000 1 0 1 0 0 
91000 1 0 1 0 0 
92000 1 0 1 0 0 
93000 1 0 1 0 0 
94000 1 0 1 0 0 
95000 1 0 1 0 0 
96000 1 0 1 0 0 
97000 1 0 1 0 0 
98000 1 0 1 0 0 
99000 1 0 1 0 0 
100000 1 0 1 0 0 
