# Avida tasks data
# Sun Mar 30 13:38:55 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: OrNot
#  3: Or

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 0 0 
7000 0 0 
8000 0 0 
9000 0 0 
10000 0 0 
11000 0 0 
12000 0 0 
13000 0 0 
14000 0 0 
15000 0 0 
16000 0 0 
17000 0 0 
18000 0 0 
19000 0 0 
20000 0 0 
21000 0 0 
22000 0 0 
23000 0 0 
24000 0 0 
25000 2 0 
26000 0 0 
27000 0 0 
28000 0 0 
29000 0 0 
30000 0 0 
31000 0 0 
32000 0 0 
33000 0 0 
34000 0 0 
35000 713 0 
36000 657 0 
37000 682 0 
38000 605 0 
39000 693 0 
40000 688 0 
41000 505 579 
42000 835 665 
43000 845 669 
44000 909 632 
45000 1057 832 
46000 823 741 
47000 869 727 
48000 936 736 
49000 831 726 
50000 751 678 
51000 635 763 
52000 807 827 
53000 729 669 
54000 754 652 
55000 798 631 
56000 811 709 
57000 975 663 
58000 1075 654 
59000 922 641 
60000 971 637 
61000 892 690 
62000 849 649 
63000 610 628 
64000 679 643 
65000 699 696 
66000 703 677 
67000 673 629 
68000 666 622 
69000 644 612 
70000 766 554 
71000 740 597 
72000 672 672 
73000 607 686 
74000 594 705 
75000 643 666 
76000 567 620 
77000 569 641 
78000 690 681 
79000 685 654 
80000 719 706 
81000 523 652 
82000 531 602 
83000 640 681 
84000 678 611 
85000 642 653 
86000 545 640 
87000 615 645 
88000 671 679 
89000 638 677 
90000 664 674 
91000 756 752 
92000 589 696 
93000 678 707 
94000 594 705 
95000 601 693 
96000 709 678 
97000 779 680 
98000 670 643 
99000 665 654 
100000 619 615 
