# Avida resource data
# Wed Sep 24 13:54:27 2014
# First column gives the current update, all further columns give the quantity
# of the particular resource at that update.
#  1: Update
#  2: resAND0
#  3: resORN0
#  4: resXOR1
#  5: resORN1
#  6: resNOR0
#  7: resANDN0
#  8: resNAND0
#  9: resANDN1
# 10: resAND1
# 11: resNOT0
# 12: resNOR1
# 13: resOR1
# 14: resNAND1
# 15: resNOT1
# 16: resXOR0
# 17: resOR0
# 18: resEQU1

0 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 99.4893 
1000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.5 
2000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
3000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
4000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
5000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
6000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
7000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
8000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
9000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
10000 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
11000 25300 25300 25300 25300 25300 25300 25285.2 25300 25300 25300 25300 25300 25300 25300 25300 25300 9949.92 
12000 25300 25300 25300 25300 25300 25300 25287 25300 25300 25287 25300 25300 25300 25288.2 25300 25300 9949.92 
13000 25300 25300 25300 25300 25300 25300 25288.8 25300 25300 25286.2 25300 25300 25300 25287.5 25300 25300 9949.92 
14000 25300 25300 25300 25300 25300 25300 25284 25300 25300 25285 25300 25300 25299 25287.2 25300 25300 9949.92 
15000 25300 25300 25300 25295 25300 25300 25286 25300 25300 25281.5 25300 25300 25299.8 25281.2 25300 25300 9949.92 
16000 25300 25286.5 25300 25283.5 25300 25300 25289.5 25300 25300 25286.2 25300 25300 25300 25282.2 25300 25300 9949.92 
17000 25300 25281.8 25300 25284 25300 25300 25295 25300 25300 25287.8 25300 25300 25300 25286.2 25300 25300 9949.92 
18000 25300 25284 25300 25284.5 25300 25300 25289.8 25300 25300 25286 25300 25300 25300 25286.2 25300 25300 9949.92 
19000 25300 25284.3 25300 25285.2 25300 25300 25285.5 25300 25300 25285.8 25300 25300 25300 25283.2 25300 25300 9949.92 
20000 25300 25283 25300 25284.2 25300 25300 25289.2 25300 25300 25285.2 25300 25300 25300 25283.5 25300 25300 9949.92 
21000 25300 25280.3 25300 25286.8 25300 25300 25289.8 25300 25300 25286 25300 25300 25285.2 25286 25300 25300 9949.92 
22000 25300 25280 25300 25281.2 25300 25300 25287.8 25300 25300 25286.8 25300 25300 25283.2 25286.8 25300 25300 9949.92 
23000 25300 25282.5 25300 25281.5 25300 25300 25288.2 25300 25300 25284.5 25300 25300 25285.8 25285.5 25300 25300 9949.92 
24000 25300 25277.5 25300 25277 25300 25300 25289 25300 25300 25285 25300 25300 25288.8 25286 25300 25300 9949.92 
25000 25300 25285.2 25300 25282.5 25300 25300 25289.8 25300 25300 25287.2 25300 25300 25292.8 25288.2 25300 25300 9949.92 
26000 25300 25283.8 25300 25281.2 25300 25300 25292.2 25300 25300 25287.8 25300 25300 25289.8 25281.2 25300 25300 9949.92 
27000 25300 25280.2 25300 25280.8 25300 25300 25285.8 25300 25300 25282 25300 25300 25290.2 25289.2 25300 25300 9949.92 
28000 25300 25284.2 25300 25281.5 25300 25300 25288 25300 25300 25287.8 25300 25300 25293.8 25286.5 25300 25300 9949.92 
