# Avida tasks data
# Tue Mar 25 14:22:59 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Not
#  3: And

0 0 0 
1000 0 0 
2000 0 0 
3000 0 0 
4000 0 0 
5000 0 0 
6000 8 0 
7000 435 0 
8000 496 0 
9000 577 0 
10000 616 0 
11000 557 0 
12000 562 0 
13000 599 0 
14000 727 0 
15000 569 0 
16000 511 0 
17000 617 0 
18000 726 0 
19000 707 0 
20000 764 0 
21000 688 0 
22000 746 0 
23000 636 0 
24000 491 0 
25000 605 0 
26000 644 0 
27000 580 0 
28000 585 0 
29000 515 0 
30000 523 0 
31000 433 0 
32000 413 0 
33000 301 0 
34000 480 0 
35000 354 0 
36000 447 0 
37000 468 0 
38000 503 0 
39000 386 0 
40000 508 0 
41000 551 0 
42000 498 0 
43000 522 0 
44000 557 0 
45000 490 0 
46000 558 0 
47000 556 0 
48000 487 0 
49000 583 0 
50000 760 0 
51000 691 0 
52000 514 0 
53000 523 0 
54000 453 0 
55000 395 0 
56000 387 0 
57000 365 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 500 0 
89000 590 0 
90000 436 0 
91000 535 0 
92000 606 0 
93000 508 0 
94000 532 0 
95000 517 0 
96000 429 0 
97000 500 0 
98000 476 0 
99000 658 0 
100000 534 0 
