# Avida tasks data
# Sat Mar 29 10:44:51 2014
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Nand
#  3: Xor

0 0 0 
1000 0 0 
2000 1 0 
3000 568 0 
4000 603 0 
5000 531 0 
6000 553 0 
7000 623 0 
8000 707 0 
9000 612 0 
10000 595 0 
11000 668 0 
12000 683 0 
13000 627 0 
14000 754 0 
15000 691 0 
16000 789 0 
17000 638 0 
18000 717 0 
19000 574 0 
20000 601 0 
21000 595 0 
22000 536 0 
23000 606 0 
24000 774 0 
25000 638 0 
26000 477 0 
27000 480 0 
28000 513 0 
29000 649 0 
30000 633 0 
31000 588 0 
32000 492 0 
33000 526 0 
34000 524 0 
35000 534 0 
36000 492 0 
37000 432 0 
38000 556 0 
39000 530 0 
40000 526 0 
41000 544 0 
42000 565 0 
43000 518 0 
44000 515 0 
45000 482 0 
46000 594 0 
47000 429 0 
48000 480 0 
49000 395 0 
50000 336 0 
51000 236 0 
52000 201 0 
53000 260 0 
54000 187 0 
55000 10 0 
56000 24 0 
57000 33 0 
58000 0 0 
59000 0 0 
60000 0 0 
61000 0 0 
62000 0 0 
63000 0 0 
64000 0 0 
65000 0 0 
66000 0 0 
67000 0 0 
68000 0 0 
69000 0 0 
70000 0 0 
71000 0 0 
72000 0 0 
73000 0 0 
74000 0 0 
75000 0 0 
76000 0 0 
77000 0 0 
78000 0 0 
79000 0 0 
80000 0 0 
81000 0 0 
82000 0 0 
83000 0 0 
84000 0 0 
85000 0 0 
86000 0 0 
87000 0 0 
88000 0 0 
89000 0 0 
90000 0 0 
91000 0 0 
92000 0 0 
93000 0 0 
94000 0 0 
95000 0 0 
96000 0 0 
97000 0 0 
98000 0 0 
99000 205 0 
100000 409 0 
